id,label,text,view
0,SplashActivity,null,android.widget.RelativeLayout
1,RTSPClient,01:05:03 FPS: 1920 x 1080 WIFIAV-HD 0 0,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ProgressBar android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.Button android.widget.Button android.widget.TextView android.widget.TextView android.widget.TextView android.widget.Button android.widget.SeekBar android.widget.LinearLayout com.component.DualTextureView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.Button android.widget.LinearLayout android.widget.ImageView
2,SettingActivity,Setting 0 0,android.widget.LinearLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.Button android.widget.LinearLayout android.widget.ImageView
3,MemoryActivity,SD Card Performance Testing SD card Test Device SD Card format Format % Available space GB Total space Device storage space SD card 0 0,android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.Button android.widget.LinearLayout android.widget.ImageView
4,DeviceActivity,Reset to default UNKNOWN Upgrade UNKNOWN IQ version Set OSD Set WiFi password(8~16 characters) unknow Set WiFi Connected device Is open filter Setting UNKNOWN G-Sensor (0~1999) UNKNOWN Continuous shooting setting UNKNOWN Record length UNKNOWN Power frequency Sync time Device 0 0,android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.Spinner android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.Button android.widget.EditText android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.Spinner android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.Spinner android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.Spinner android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.Button android.widget.LinearLayout android.widget.ImageView
5,AboutActivity,Version About 0 0,android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.Button android.widget.LinearLayout android.widget.ImageView
6,EngineDialogActivity,Is open debug msg Is auto connect wifi Is open Force I unknow Set WiFi Is open filter Image Record Engineering mode 0 0,android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.Spinner android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.Button android.widget.LinearLayout android.widget.ImageView
7,WiFiSettingActivity,Setting Udp type Tx Retry Set WiFi password(8~16 characters) Set SSID(1~20 characters) unknow Set WiFi channel WIFIAV-HD 0 0,android.widget.LinearLayout android.widget.RelativeLayout android.widget.Button android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.Spinner android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.Button android.widget.LinearLayout android.widget.ImageView
8,DeviceListActivity,Setting 0 0 input password Scanning select Device Setting connected device 0,android.widget.LinearLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.EditText android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.ListView android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ProgressBar android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView
9,AppSettingActivity,Connected device SP_APP_RECORD_TYPE Record format Is open filter Setting UNKNOWN G-Sensor (0~1999) UNKNOWN Continuous shooting setting UNKNOWN Record length SSID prefix Application 0 0,android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.Spinner android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.Button android.widget.EditText android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.Spinner android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.Spinner android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.Button android.widget.LinearLayout android.widget.ImageView
