id,label,text,view
0,portada,null,android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.ImageView
1,MainActivity,MAPA ACTIVITATS WHERE TO FIND IT? PRODUCTES,android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
2,categories,> Large Text,android.widget.LinearLayout android.widget.ListView android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView
3,tipus,> Large Text,android.widget.LinearLayout android.widget.ListView android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView
4,credits,Idea i programació : Amb la col·laboració de : Aquest projecte està subvencionat pel SOC i el Fons Social Europeu d’acord amb el Programa d’ajuts a Projectes Innovadors i Experimentals regulat per l’Ordre EMO/312/2012,android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.TextView
5,productes,> Small Text Large Text Search,android.widget.LinearLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.Spinner android.widget.EditText
6,detall,> Small Text Large Text where to find it (sense descripció) mysql_productor mysql_nom,android.widget.LinearLayout android.widget.LinearLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.TextView
7,detall_productor,> Small Text Large Text email www / mysql_adreca mysql_poblacio mysql_nom,android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.TextView
8,tipus_productors,> Large Text,android.widget.LinearLayout android.widget.ListView android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView
9,productors,> Small Text Large Text Buscador,android.widget.LinearLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.Spinner android.widget.EditText
10,mapa,My location,android.widget.RelativeLayout android.widget.Button
11,activitats,> Large Text,android.widget.LinearLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView
12,act_productors,> Small Text Large Text,android.widget.LinearLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView
