id,label,text,view
0,Adddata,SAVE Stage %d %d %d Pulse Diastolic Systolic kg 40 : //,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout com.shawnlin.numberpicker.NumberPicker android.widget.EditText android.widget.LinearLayout com.shawnlin.numberpicker.NumberPicker android.widget.EditText android.widget.LinearLayout com.shawnlin.numberpicker.NumberPicker android.widget.EditText android.view.View android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.view.View android.widget.LinearLayout android.widget.TextView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView
1,Listdata,Please add some data. *Tap on record to show details tap and hold to delete it. LOW - WEIGHT PULSE 180 154 120 PUL. DIA. SYS. 00:00 AM sep/09/2018 LOW - WEIGHT PULSE 180 154 120 PUL. DIA. SYS. 00:00 AM sep/09/2018 LOW - WEIGHT PULSE 180 154 120 PUL. DIA. SYS. 00:00 AM sep/09/2018 LOW - WEIGHT PULSE 180 154 120 PUL. DIA. SYS. 00:00 AM sep/09/2018 LOW - WEIGHT PULSE 180 154 120 PUL. DIA. SYS. 00:00 AM sep/09/2018 LOW - WEIGHT PULSE 180 154 120 PUL. DIA. SYS. 00:00 AM sep/09/2018,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ListView android.widget.RelativeLayout android.widget.LinearLayout androidx.cardview.widget.CardView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.view.View android.widget.FrameLayout android.widget.RelativeLayout android.widget.LinearLayout androidx.cardview.widget.CardView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.view.View android.widget.FrameLayout android.widget.RelativeLayout android.widget.LinearLayout androidx.cardview.widget.CardView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.view.View android.widget.FrameLayout android.widget.RelativeLayout android.widget.LinearLayout androidx.cardview.widget.CardView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.view.View android.widget.FrameLayout android.widget.RelativeLayout android.widget.LinearLayout androidx.cardview.widget.CardView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.view.View android.widget.FrameLayout android.widget.RelativeLayout android.widget.LinearLayout androidx.cardview.widget.CardView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.view.View android.widget.FrameLayout
2,mainlayout,��The optimal blood pressure for an adult is a blood pressure reading greater than 90/60 mmHg and less than 120/80 mmHg. Too high blood pressure can causes some health problems over time. Too low blood pressure is not always a bad sig Optimal ��Blood Pressure is measured in the unit mmHg and consists of two values. The first value is the systolic blood pressure which is always greater than the second value the diastolic blood pressure valu General Body Temperature Health Diary Body Temperature Health Diary Body Temperature Health Diary %02d 888 00 888 %03d 888 beats/min PUL mmHg DIA mmHg SYS * Changes are saved automatically. Select your weight Kilogram Pound %d * Changes are saved automatically. Select your height Centimeters Inches %d * Changes are saved automatically. Select your age %d SAVE Stage %d %d %d Pulse Diastolic Systolic kg 40 03:03 PM sep/17/2018 Please add some data. All Year Month Day Please add some data. LOW - WEIGHT PULSE 180 154 120 PUL. DIA. SYS. 00:00 AM sep/09/2018 LOW - WEIGHT PULSE 180 154 120 PUL. DIA. SYS. 00:00 AM sep/09/2018 LOW - WEIGHT PULSE 180 154 120 PUL. DIA. SYS. 00:00 AM sep/09/2018 LOW - WEIGHT PULSE 180 154 120 PUL. DIA. SYS. 00:00 AM sep/09/2018 LOW - WEIGHT PULSE 180 154 120 PUL. DIA. SYS. 00:00 AM sep/09/2018 LOW - WEIGHT PULSE 180 154 120 PUL. DIA. SYS. 00:00 AM sep/09/2018 PUL DIA SYS DATE *Tap on record to show details tap and hold to delete it. Optimal General Height Weight Age Add Stats Data Sim. BP Tips Diary Profile,android.widget.RelativeLayout android.widget.LinearLayout com.google.android.material.floatingactionbutton.FloatingActionButton android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.view.View android.widget.LinearLayout android.view.View android.widget.RelativeLayout android.widget.FrameLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.view.View android.widget.ImageView android.view.View android.view.View android.widget.LinearLayout android.view.View android.widget.LinearLayout android.widget.ImageView android.view.View android.widget.ImageView android.widget.ImageView android.view.View android.view.View android.widget.LinearLayout android.view.View android.widget.ImageView android.view.View android.view.View android.widget.LinearLayout android.view.View android.widget.LinearLayout android.view.View android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.view.View android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.view.View android.widget.LinearLayout android.widget.ImageView android.view.View android.widget.ImageView android.view.View android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RadioGroup android.widget.RadioButton android.widget.RadioButton com.shawnlin.numberpicker.NumberPicker android.widget.EditText android.widget.NumberPicker android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RadioGroup android.widget.RadioButton android.widget.RadioButton com.shawnlin.numberpicker.NumberPicker android.widget.EditText android.widget.NumberPicker android.widget.RelativeLayout android.widget.TextView android.widget.TextView com.shawnlin.numberpicker.NumberPicker android.widget.EditText android.widget.NumberPicker android.widget.RelativeLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout com.shawnlin.numberpicker.NumberPicker android.widget.EditText android.widget.LinearLayout com.shawnlin.numberpicker.NumberPicker android.widget.EditText android.widget.LinearLayout com.shawnlin.numberpicker.NumberPicker android.widget.EditText android.view.View android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.view.View android.widget.LinearLayout android.widget.TextView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView com.jjoe64.graphview.GraphView com.jjoe64.graphview.GraphView com.jjoe64.graphview.GraphView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.RelativeLayout android.widget.TextView android.widget.ListView android.widget.RelativeLayout android.widget.LinearLayout androidx.cardview.widget.CardView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.view.View android.widget.FrameLayout android.widget.RelativeLayout android.widget.LinearLayout androidx.cardview.widget.CardView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.view.View android.widget.FrameLayout android.widget.RelativeLayout android.widget.LinearLayout androidx.cardview.widget.CardView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.view.View android.widget.FrameLayout android.widget.RelativeLayout android.widget.LinearLayout androidx.cardview.widget.CardView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.view.View android.widget.FrameLayout android.widget.RelativeLayout android.widget.LinearLayout androidx.cardview.widget.CardView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.view.View android.widget.FrameLayout android.widget.RelativeLayout android.widget.LinearLayout androidx.cardview.widget.CardView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.view.View android.widget.FrameLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.view.View android.widget.LinearLayout android.widget.Button android.widget.Button android.view.View android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.view.View android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.view.View android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.ImageButton android.widget.RelativeLayout com.google.android.gms.ads.AdView
3,Age,Select your age %d,android.widget.RelativeLayout android.view.View android.widget.ImageView android.widget.TextView com.shawnlin.numberpicker.NumberPicker android.widget.EditText android.widget.NumberPicker
4,Profile,* Changes are saved automatically. Select your weight Kilogram Pound * Changes are saved automatically. Select your height Centimeters Inches * Changes are saved automatically. Select your age Height Weight Age Sim. BP Profile Diary,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RadioGroup android.widget.RadioButton android.widget.RadioButton android.widget.NumberPicker android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RadioGroup android.widget.RadioButton android.widget.RadioButton android.widget.NumberPicker android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.NumberPicker android.view.View android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.view.View android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.RelativeLayout com.google.android.gms.ads.AdView
5,Simulated,Body Temperature Health Diary Body Temperature Health Diary Body Temperature Health Diary 04:57 PM MAR 27th 00 88 00 888 %03d 888,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.view.View android.widget.LinearLayout android.view.View android.widget.RelativeLayout android.widget.LinearLayout android.view.View android.widget.RelativeLayout android.widget.FrameLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.view.View android.widget.ImageView android.view.View android.widget.LinearLayout android.view.View android.widget.LinearLayout android.widget.ImageView android.view.View android.widget.ImageView android.widget.ImageView android.view.View android.view.View android.view.View android.widget.LinearLayout android.view.View android.widget.RelativeLayout android.widget.ImageView android.view.View android.widget.RelativeLayout android.widget.LinearLayout android.view.View android.widget.LinearLayout android.view.View android.widget.TextView android.widget.TextView android.view.View android.widget.LinearLayout android.view.View android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.view.View android.view.View android.widget.ImageView android.view.View android.view.View android.widget.LinearLayout android.view.View android.widget.LinearLayout android.view.View android.widget.ImageView android.view.View android.view.View
6,Hello,Hello You need to configure your device.,android.widget.RelativeLayout android.view.View android.widget.ImageView android.widget.TextView android.widget.TextView
7,Height,Select your height Centimeters Inches %d,android.widget.RelativeLayout android.view.View android.widget.ImageView android.widget.TextView android.widget.RadioGroup android.widget.RadioButton android.widget.RadioButton com.shawnlin.numberpicker.NumberPicker android.widget.EditText android.widget.NumberPicker
8,Weight,Select your weight Kilogram Pound %d,android.widget.RelativeLayout android.view.View android.widget.ImageView android.widget.TextView android.widget.RadioGroup android.widget.RadioButton android.widget.RadioButton com.shawnlin.numberpicker.NumberPicker android.widget.EditText android.widget.NumberPicker
9,Congrats,Congratulation Your device is configured.,android.widget.RelativeLayout android.view.View android.widget.ImageView android.widget.TextView android.widget.TextView
