id,label,text,view
0,SplashScreen,All Rights Reserved Copyright @ 2016 eRecharge Solution,android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ProgressBar android.widget.ImageView
1,LoginActivity,Start >> For offline mode application will use your primary sim to send sms. SMS charges may apply for this service. Your ERecharge Solution Registered Mobile number should be Primary SIM. Login >> Forgot Your Password?,android.widget.ScrollView android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.TextView android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.EditText android.widget.LinearLayout android.widget.Spinner android.widget.ImageView
2,MainActivity,jhgjih Item Icon jhgjih Item Icon,android.support.v4.widget.DrawerLayout android.widget.LinearLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.FrameLayout
3,OfflineMode,Fund Transfer Last Transactions Balance Enq. DTH LandLine Postpaid Datacard Prepaid Welcome In Offline Mode,android.widget.LinearLayout android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView
4,MAIN,null,null
5,Registration,Next >> Password Email ID Mobile Number Sign Up for Customer only :,android.widget.ScrollView android.widget.RelativeLayout android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.EditText android.widget.LinearLayout android.widget.EditText android.widget.LinearLayout requestFocus android.widget.EditText android.widget.TextView
6,OTP,Send again OTP Sign Up OTP :,android.widget.ScrollView android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.Button android.widget.LinearLayout android.widget.EditText android.widget.LinearLayout android.widget.EditText android.widget.TextView
7,FinalRecharge,Ok Status Amount Service-Type Operator Mobile Number Recharge Status,android.widget.ScrollView android.widget.RelativeLayout android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView
8,FinalWalletUpdate,Ok Status Amount ---- Service-Type Operator Mobile Number Recharge Status,android.widget.ScrollView android.widget.RelativeLayout android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView
9,OrderPage,₹ 0.00 Use Wallet Balance You have no PromoCode 0.00 Use Promo Code : Order total : 0 Surcharge : Amount : Number : Service Type : Operator : Your Order:,android.widget.ScrollView android.widget.RelativeLayout android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.TextView android.widget.CheckBox android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView
10,RechargeStatus,Ok Status Amount Service-Type Operator Mobile Number Recharge Status,android.widget.ScrollView android.widget.RelativeLayout android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView
