id,label,text,view
0,HomeSplash,Privacy Policy Sunset Install Rain Photo Install WaterFall Install New Jeep Install More Apps From Developer Start,android.widget.LinearLayout android.widget.FrameLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.FrameLayout com.google.android.gms.ads.NativeExpressAdView android.widget.ImageView
1,VIEW,null,null
2,HomeAcitivity,null,android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.view.SurfaceView android.widget.LinearLayout android.widget.LinearLayout
3,MyPhotoActivity,Men Sherwani Dress Designs Photo Maker 2018 Men Sherwani Dress Designs Photo Maker 2018,android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout com.google.android.gms.ads.AdView android.widget.TextView android.widget.GridView android.widget.LinearLayout android.support.v7.widget.CardView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView
4,ImageEditorActivity1,00 Smooth: 00 Offset: Set Percentage Remove 00 100 Eraser Brush Size: Crop Image,android.widget.LinearLayout android.support.design.widget.TabLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.SeekBar android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.SeekBar android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.SeekBar android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.SeekBar android.widget.TextView
5,ColorsView,Men Sherwani Dress Designs Photo Maker 2018,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout com.google.android.gms.ads.AdView
6,shareView,Men Sherwani Dress Designs Photo Maker 2018,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout com.google.android.gms.ads.AdView
7,MybgActivity,Men Sherwani Dress Designs Photo Maker 2018 Men Sherwani Dress Designs Photo Maker 2018,android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout com.google.android.gms.ads.AdView android.widget.TextView android.widget.GridView android.widget.LinearLayout android.support.v7.widget.CardView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView
8,ResultActivity,Miss U Photo Install Nature Photo Install WomenFashion Install Horse Photo Install More Apps From Developer RATE APP FEEDBACK Share Image,android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.FrameLayout com.google.android.gms.ads.NativeExpressAdView android.widget.ImageView android.support.v7.widget.CardView android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.support.v7.widget.CardView android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView
9,FreeCropActivity,Draw and cut selected part of image Hand Free Crop Rotate Reset Free Crop,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout com.BenzylStudios.MenSherwaniDress.PhotoMaker.FreeCropView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.TextView
