id,label,text,view
0,MenuPrincipal,Vá de Premium e seja feliz!!!Promoção imperdível! VERSÃO COMPLETA Confira dicas para sua proteção! Compartilhe no FacebookAjudenos a divulgar este aplicativo compartilhe ele no Facebook ficamos agradecidos! Avaliar Aplicativo no Google Play Novidade!!! Configurar Minha Empresa Faça isto diariamente Criar/Restaurar Cópia de Segurança Enviar Email em Massa Novidade!!! Produtos com estoque baixo Novidade!!! Gerar Relatórios em HTML Relatórios Mensais Perfil do Cliente Novidade!!! Produtos separados por categorias Novidade!!! Extrato Vendas Realizadas Novidade!!! Extrato para Clientes Explorar Vendas Realizadas Novidade!!! Exportar para Excel Novidade!!! Novidade!!! Operações Vencidas Movimentações por Clientes Clientes X Valor a Receber Pagamentos Recebidos Receber uma Conta Emitir 2ª Via Recibo de Compra Painel de Agendamentos Consultar Agendamentos para Receber Vendas Realizadas Efetue suas vendas neste painel Iniciar Nova Venda Unidades de Medidas Categorias Produtos Fornecedores Clientes Confira o nosso novo menu de acesso as informações muito mais simples rápido e fácil de utilizar... Novo Menu Principal Se você gostou do App você poderá efetuar a assinatura e liberar todos os recursos disponíveis nele. Gostei quero comprar! RESUMO GERALDe suas operações ... ... Lucro Previsto: ... Recebido: ... À Receber: ... Total das vendas: Vendas realizadas: V. 37.0 NOVA VENDA REGISTRADO VIA BOLETO VENDA FÁCIL,android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView
1,ExtratoVendasRealizadasActivity,Gerar Relatório Data Final: Data Final... Data Inicial: Data Inicial... Extrato de vendas realizadas,android.widget.ScrollView android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.webkit.WebView android.widget.RelativeLayout android.widget.Button android.widget.RelativeLayout android.widget.TextView android.widget.EditText android.widget.RelativeLayout android.widget.TextView android.widget.EditText android.widget.RelativeLayout android.widget.TextView
2,OpcoesCategoriasActivity,Listar Categorias Nova Categoria,android.widget.ScrollView android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView
3,DetalhesVendasExpandableActivity,Encontre seu cliente... Deseja saber sobre determinado cliente procure por aqui...,android.widget.LinearLayout android.widget.ExpandableListView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.EditText android.widget.TextView
4,NovoOpcoesClientes,EXPORTAR PARA PDF VENDASPOR CLIENTES EXPORTAR P/EXCEL RELATÓRIOEM HTML LISTARCLIENTES NOVOCLIENTE Opções disponíveis... Estas são as opções que você possui para o gerenciamento de seus clientes Opções do Menu de Clientes,android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView
5,OpcoesFornecedoresActivity,LISTAR FORNECEDORES NOVO FORNECEDOR Gerencie seus produtos de forma que você identifique os seus fornecedores... Opções dos Fornecedores,android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView
6,PainelAgendamento,Consultar todas as parcelas vencidas R$ 000 Total de Vencidos = PARCELAS VENCIDAS Consultar todas as parcelas que estão para vencer R$ 000 Total a vencer (Todo o Período) = R$ 000 Total (8 dias) = R$ 000 00-00-0000 8º - R$ 000 00-00-0000 7º - R$ 000 00-00-0000 6º - R$ 000 00-00-0000 5º - R$ 000 00-00-0000 4º - R$ 000 00-00-0000 3º - R$ 000 00-00-0000 2º - R$ 000 00-00-0000 1º - Agendamento que tenho para receber nos próximos dias AGENDAMENTOS Painel de Agendamentos,android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TableLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView
7,ListaClientesXDebitosActivity,= R$ 000 NÃO Possui parcela vencida? = R$ 000 % % não pago SIM Possui parcelamento? R$ 000 % % já pago % venda(s) pendente(s) R$ 000 FULANO DE TAL = R$ 000 NÃO Possui parcela vencida? = R$ 000 % % não pago SIM Possui parcelamento? R$ 000 % % já pago % venda(s) pendente(s) R$ 000 FULANO DE TAL Esta relação mostra o valor que você têm para receber individualmente de cada cliente Clientes X Débitos Enviar P/Meu E-mail,android.widget.LinearLayout android.widget.ListView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView
8,NovoIniciarVenda,Após ter selecionado o seu cliente você poderá seguir para o próximo passo onde será informado os produtos que seu cliente está comprando Ir para o próximo passo Alterar a data da venda 00-00-0000 Definir data da venda... Selecionar o vendedor padrão Nenhum vendedor selecionado (Não é obrigatório informar) Vendedor Selecionado Toque aqui para selecionar o cliente que você deseja efetuar a venda Selecionar um cliente Selecione um cliente... E-mail: / Telefone: Selecione um cliente... Endereço: Selecione um cliente... Apelido: SELECIONE UM CLIENTE Selecionando o seu cliente... Vamos iniciar uma nova venda. Efetue suas vendas de forma mais simples e objetiva atenda de seu cliente de forma mais rápida... Iniciando uma nova venda,android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.CheckBox android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView
9,ListaOperacoesVencidas,= R$ 000 NÃO Possui parcela vencida? = R$ 000 % % não pago SIM Possui parcelamento? R$ 000 % % já pago % venda(s) pendente(s) R$ 000 FULANO DE TAL = R$ 000 NÃO Possui parcela vencida? = R$ 000 % % não pago SIM Possui parcelamento? R$ 000 % % já pago % venda(s) pendente(s) R$ 000 FULANO DE TAL Item R$ -000 DESC. R$ 000 LUCRO R$ 000 RESTO R$ 000 TOTAL 20:14 08/09/2014 CLIENTE FULANO DE TAL PENDENTE 000 Venda de Nº Item R$ -000 DESC. R$ 000 LUCRO R$ 000 RESTO R$ 000 TOTAL 20:14 08/09/2014 CLIENTE FULANO DE TAL PENDENTE 000 Venda de Nº Item R$ -000 DESC. R$ 000 LUCRO R$ 000 RESTO R$ 000 TOTAL 20:14 08/09/2014 CLIENTE FULANO DE TAL PENDENTE 000 Venda de Nº Item R$ -000 DESC. R$ 000 LUCRO R$ 000 RESTO R$ 000 TOTAL 20:14 08/09/2014 CLIENTE FULANO DE TAL PENDENTE 000 Venda de Nº Exportar resultados para Excel ... R$ 000 Total a Receber Vendas Pendentes Mostrar Todo o Período ... Até o dia Me mostre as operações que venceram do dia: Relação de Operações Vencidas,android.widget.LinearLayout android.widget.LinearLayout android.widget.TabHost android.widget.LinearLayout android.widget.FrameLayout android.widget.LinearLayout android.widget.ListView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ListView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.FrameLayout android.widget.ScrollView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.EditText android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.CheckBox android.widget.EditText android.widget.TextView android.widget.TextView android.widget.TabWidget android.widget.RelativeLayout android.widget.TextView
